rotor_radius,root_radius,n_blades,air_density,wind_speed,tip_speed_ratio,pitch,start_radius,tip_loss_correction,root_loss_correction,resolution,r_centre,r_inner,r_outer,a,a_prime,f_n,f_t,C_T,alpha,circulation,end_correction,c_l,c_d,phi,inflow_speed
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,18.34170854271357,18.241206030150757,18.44221105527638,0.2508792035932385,0.025046777370198076,1703.8285237121395,459.73229061050347,0.7517553151906435,8.723514799093794,49.36899207465117,0.9462422304728986,1.1670283983716256,0.00993412990682857,0.2720590685667315,29.179651140060866
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,18.542713567839197,18.44221105527638,18.643216080402013,0.24953548355921518,0.024378717934294327,1719.9142680273856,459.6165192553407,0.7490701040163353,8.642253589424914,49.32226871803549,0.9492671068928471,1.1594984021088723,0.009888636179407771,0.2696584970434372,29.46390739976364
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,18.743718592964825,18.643216080402013,18.844221105527637,0.2482489096827427,0.023738425030368368,1735.9532712637981,459.45988579607166,0.7464855540962887,8.562500081829254,49.27461631551111,0.9521170304227731,1.1521081156907418,0.00984398653229823,0.26728423988545974,29.748511073376584
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,18.944723618090453,18.844221105527637,19.04522613065327,0.24701673342525066,0.023124346597393153,1751.9520160205957,459.266624766922,0.7439978673326773,8.484281269865397,49.226278948137804,0.9548025758479646,1.1448600404508475,0.009800196077723871,0.26493676821927314,30.03345103480268
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,19.14572864321608,19.04522613065327,19.246231155778894,0.24583642530241612,0.022535036765681946,1767.9164648764904,459.0405562765485,0.7416035091877828,8.40761717096642,49.17747408108516,0.957333612528088,1.1377560312864636,0.009757276022355718,0.2626164314149925,30.31871651927488
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,19.34673366834171,19.246231155778894,19.447236180904525,0.24470557379742933,0.021969154362523752,1783.8523647508598,458.7852456029483,0.7392990237996008,8.332523267836189,49.12840215686524,0.9597193705767904,1.1307975228882956,0.009715235034116787,0.2603234996967774,30.60429751547387
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,19.547738693467338,19.447236180904525,19.64824120603015,0.24362187430290005,0.021425453535398868,1799.7652663121946,458.504026087938,0.737081026656168,8.259011078454353,49.07924817652177,0.9619684861227084,1.123985582559477,0.00967407956129684,0.25805817409129583,30.890184698409115
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,19.748743718592966,19.64824120603015,19.84924623115578,0.24252538557305708,0.020899605947524685,1815.3576552110303,458.161336261427,0.7348272917027883,8.188301510357068,49.022167808840884,0.9640815251783912,1.117136537850035,0.009634030691855965,0.25584176345491616,31.17641856121158
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,19.949748743718594,19.84924623115578,20.050251256281406,0.2413907716375751,0.020389070094281148,1830.4744663650358,457.7366891511899,0.7324850680231646,8.120846592059973,48.953339090994874,0.9660632773769585,1.1101630671712102,0.009595140182300978,0.25368215717354914,31.462998329183947
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,20.150753768844222,20.050251256281406,20.251256281407038,0.24029922247332564,0.019897770777782903,1845.571922875146,457.2931055660333,0.7302220246081632,8.054879395800105,48.88495576202588,0.9679325897667795,1.103343396782516,0.009557107405133262,0.25154851654008625,31.74985329820789
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,20.35175879396985,20.251256281407038,20.452261306532662,0.23924905189026785,0.019424745163057786,1860.6548917930086,456.83303342884426,0.728035772239503,7.990398177253831,48.81715219223873,0.9696960143980278,1.096677346356261,0.009519931354679148,0.24944081111033678,32.03697549099673
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,20.55276381909548,20.452261306532662,20.653266331658294,0.23823866814477085,0.018969090877796302,1875.7279816718756,456.3587230111891,0.7259240205815064,7.927398761662644,48.75004968516185,0.9713596878310933,1.0901644843070726,0.009483609624020213,0.24735896802101945,32.324357277224074
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,20.753768844221106,20.653266331658294,20.85427135678392,0.23726656840686425,0.018529961269652007,1890.7955514805628,455.87224025027973,0.7238845756931802,7.865874821622789,48.68375741892038,0.9729293598107093,1.0838041565097118,0.009448138565150315,0.24530287683810545,32.611991344067796
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,20.954773869346734,20.85427135678392,21.05527638190955,0.2363293392145137,0.01810671253173092,1905.8690245379903,455.3785005838236,0.7219111305637801,7.805853794251428,48.618553355944044,0.9744106468712618,1.0775991994057144,0.009413533996685715,0.2432730164296267,32.899879928981775
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,21.155778894472363,21.05527638190955,21.256281407035175,0.23542951009783494,0.01769829875333079,1920.9381328720262,454.8733618324044,0.7200098234917135,7.747256247261268,48.55417456041663,0.9758081500330297,1.071541401307328,0.009379750122675482,0.24126800044063734,33.187998190200844
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,21.35678391959799,21.256281407035175,21.457286432160807,0.2345654073680564,0.017304167777446755,1936.022086593807,454.36058264723437,0.7181779081372566,7.690077277801989,48.49107608629587,0.9771269792985421,1.0656377347353194,0.009347751217146101,0.23928774330025673,33.4763452450313
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,21.55778894472362,21.457286432160807,21.65829145728643,0.23373642101053815,0.016923662909217332,1951.1288562813577,453.8413964605936,0.7164148260148905,7.6342941540896065,48.42942854916143,0.9783716346191684,1.0598890922153412,0.009317943441116583,0.2373318482640094,33.76491376563561
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,21.758793969849247,21.65829145728643,21.859296482412063,0.23293924349717288,0.016556151119222456,1966.248817196754,453.3181052451713,0.7147142093445508,7.5799339748214685,48.3689837466075,0.9795460671095341,1.0542870890083194,0.009288896017080174,0.23540078829338715,34.053702458255366
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,21.959798994974875,21.859296482412063,22.060301507537687,0.232172771808115,0.016201044869710354,1981.3851086486177,452.79195103592053,0.7130743033562078,7.526982478293738,48.30979686407089,0.980654200184216,1.048830255396683,0.009260601324279097,0.23349431447470095,34.34270561357662
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,22.160804020100503,22.060301507537687,22.26130653266332,0.23143596565385138,0.01585778900587426,1996.5406590112907,452.26405574998773,0.7114934378228829,7.4754244746633995,48.25191543612225,0.981699717529566,1.0435170260149305,0.009233051246003343,0.23161216169517748,34.63191769071982
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,22.36180904522613,22.26130653266332,22.462311557788944,0.23072782980469964,0.015525859478157595,2011.7182448557553,451.73544994693776,0.7099699934332527,7.425244212260735,48.19538110143752,0.9826860796993686,1.0383457775993887,0.009206237365330164,0.22975405503631732,34.92133336890502
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,22.56281407035176,22.462311557788944,22.663316582914575,0.2300474024160711,0.015204761749799366,2026.920528965146,451.20709206852985,0.7085023802307574,7.376425622992564,48.14023078041751,0.9836165387947708,1.0333148542778596,0.009180151096255569,0.2279197140569901,35.21094757143817
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,22.763819095477388,22.663316582914575,22.8643216080402,0.22939378427352647,0.014894026878839697,2042.149946164184,450.67982747638706,0.7070891040407891,7.328951874259263,48.08649430847282,0.9844941489918118,1.0284225213931302,0.009154783444260675,0.22610884497291056,35.500755319246636
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,22.964824120603016,22.8643216080402,23.06532663316583,0.22876608882369645,0.014593212647589782,2057.4088847374333,450.1544635560544,0.7057286617120203,7.282806244342324,48.03419888808816,0.9853217823178468,1.023667055714667,0.00913012547407605,0.22432115593503424,35.79075192043448
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,23.165829145728644,23.06532663316583,23.266331658291456,0.22816347334430317,0.014301899834651497,2072.6995658172627,449.6317255536469,0.7044196111030665,7.237971628840775,47.98336652347314,0.9861021372425282,1.0190466945751944,0.009106168045945452,0.2225563484152476,36.08093281864956
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,23.366834170854272,23.266331658291456,23.467336683417088,0.22758497822104237,0.014019699477857122,2088.0246439288494,449.11249000936755,0.7031602236366802,7.194433177323026,47.93402768705028,0.9868377592044432,1.014559907586724,0.009082903224523754,0.22081416322462402,36.371294221476646
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,23.5678391959799,23.467336683417088,23.668341708542712,0.22698575525794074,0.013743866116188006,2103.0918290474074,448.54451671253844,0.7018528886716918,7.152942078528029,47.87952482497593,0.9875281899346815,1.0100638526268413,0.009068050981188625,0.21910771107996216,36.66184294811161
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,23.768844221105528,23.668341708542712,23.869346733668344,0.22640442981379416,0.013476158779991629,2118.1520850467696,447.9729770552343,0.7005818558979396,7.112779694553101,47.82563244013285,0.9881783533101016,1.0056796547660305,0.009054741809111163,0.21742444938373057,36.95256209364068
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,23.969849246231156,23.869346733668344,24.07035175879397,0.22584628575244742,0.013216607202694972,2133.252044683733,447.40683602709277,0.6993589638570851,7.073823189685083,47.77338058986498,0.9887907871419124,1.0014270928311202,0.00904183224609447,0.21576223424829552,37.24344777853853
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,24.170854271356784,24.07035175879397,24.2713567839196,0.22531064654537447,0.012964884415625271,2148.393504231099,446.8465653580927,0.6981830363947192,7.036055737876413,47.72277464892032,0.989367445858865,0.997304330060583,0.00902931671625534,0.214120772003727,37.53449616339355
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,24.371859296482413,24.2713567839196,24.472361809045225,0.22479482940305584,0.012720784649729904,2163.586288040475,446.2955580788603,0.6970484563068274,6.999492078223334,47.67399207677831,0.9899102718372875,0.9933129754005978,0.009017200103894672,0.21250031989578327,37.82571145618107
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,24.57286432160804,24.472361809045225,24.673366834170857,0.22430218972232627,0.012483803450438384,2178.815971684967,445.74834979869934,0.6959628696323833,6.96405331127343,47.62668722104965,0.9904207730882916,0.9894444160454426,0.009005456262995093,0.21089950086924156,38.117074429657734
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,24.77386934673367,24.673366834170857,24.87437185929648,0.22383016611924839,0.012253763012223206,2194.0918171626954,445.20814354084706,0.6949208914171123,6.929753350587525,47.58102611639118,0.9909006745172664,0.9857001708243692,0.008994089804288263,0.209318557761549,38.40858931348825
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,24.974874371859297,24.87437185929648,25.075376884422113,0.2233781721410165,0.0120303953547111,2209.415140951822,444.6752312590471,0.6939214574078195,6.896575616634753,47.53700255945756,0.9913514928123413,0.982078429886055,0.008983095233582667,0.2077572012053035,38.70025273734365
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,25.175879396984925,25.075376884422113,25.276381909547737,0.22294564064359446,0.01181344517337731,2224.787145449263,444.1498668219083,0.6929635278464468,6.864503653936256,47.49460789072397,0.9917746498071904,0.9785773969209168,0.00897246709779564,0.206215143998219,38.99206143622345
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,25.376884422110553,25.276381909547737,25.47738693467337,0.22253202268411662,0.011602669121891047,2240.2089209061846,443.63226835807734,0.6920460862569296,6.833521149878375,47.453831143009076,0.9921714775046055,0.9751952912147933,0.008962199991187764,0.20469210143147754,39.28401224619165
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,25.57788944723618,25.47738693467337,25.678391959798994,0.22213678662938216,0.011397835136127889,2255.681446619467,443.1226202312679,0.691168138621418,6.803611948928066,47.414659166953975,0.9925432227362571,0.9719303492007245,0.008952288560073627,0.20318779153783514,39.57610209983128
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,25.77889447236181,25.678391959798994,25.879396984924625,0.22175941764024953,0.01119872178993109,2271.2055907131976,442.6210744287501,0.6903287133124276,6.774760060179557,47.37707672113084,0.9928910514769523,0.9687808252827587,0.00894272750532266,0.20170193522333563,39.86832802084225
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,25.979899497487438,25.879396984924625,26.080402010050253,0.22139941462582305,0.011005117805736995,2286.7821203174535,442.12775549789285,0.6895268553166638,6.746949701121654,47.341066767916644,0.9932160529446501,0.9657449966136699,0.008933511596862925,0.20023425703119446,40.16068712822862
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,26.18090452261307,26.080402010050253,26.28140703517588,0.22105629182312067,0.01081682139904251,2302.4116930776813,441.6427588344565,0.6887616306741279,6.720165271917395,47.30661038010379,0.9935192432238323,0.9628211602872789,0.008924635665157811,0.1987844846928939,40.45317662402541
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,26.381909547738694,26.28140703517588,26.48241206030151,0.2207295771805009,0.010633639805518442,2318.094861721516,441.16615350129314,0.6880321237528728,6.694391376495221,47.273686911461745,0.9938015687447016,0.9600076356408038,0.008916094608195297,0.19735234949629338,40.7457937931471
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,26.582914572864325,26.48241206030151,26.683417085427138,0.22041881153920442,0.010455388805848441,2333.8320754861656,440.6979838608172,0.6873374362353964,6.669612830965897,47.242274097009776,0.9940639094689181,0.9573027651736652,0.008907883394277198,0.1959375864325324,41.03853600062868
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,26.78391959798995,26.683417085427138,26.884422110552766,0.22012354822195962,0.010281892266221993,2349.6236799684966,440.23827059936497,0.6866766869605369,6.645814665582237,47.21234811727616,0.994307081816649,0.9547049147614137,0.008899997062668577,0.19453993423023447,41.33140068777493
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,26.98492462311558,26.884422110552766,27.085427135678394,0.21984335224025206,0.010112981724628895,2365.4699186097,439.78701225576214,0.6860490108640821,6.622982131709364,47.18388369117073,0.9945318413751085,0.9522124744166167,0.008892430725907586,0.19315913547716076,41.62438536996618
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,27.185929648241206,27.085427135678394,27.286432160804022,0.2195777996946448,0.00994849599668683,2381.3709334680348,439.34418644575936,0.685453558303613,6.601100705535201,47.15685415055743,0.9947388853801105,0.9498238586939011,0.008885179571035056,0.19179493668497066,41.917487634063825
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,27.386934673366838,27.286432160804022,27.48743718592965,0.21932647728532756,0.009788280803054007,2397.326765609122,438.909750905009,0.684889494587745,6.580156089853665,47.13123150380674,0.9949288549851594,0.9475375068846106,0.008878238860185425,0.1904470883203441,42.21070513571256
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,27.587939698492463,27.48743718592965,27.68844221105528,0.2190868619312602,0.009632264602524795,2413.3460736850743,438.48655576438136,0.6843512354414925,6.56016348949975,47.1071534854299,0.9951023956779785,0.9453550787758012,0.008871613631997967,0.18911585575771397,42.50404259057904
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,27.788944723618094,27.68844221105528,27.889447236180906,0.21886273844848675,0.009480154082592054,2429.411523646335,438.0687722665024,0.6838473606692642,6.541051154735088,47.08425950298893,0.9952599256621616,0.9432687420373586,0.008865280109756266,0.18779998672790835,42.7974839294536
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,27.98994974874372,27.889447236180906,28.090452261306535,0.2186516633316888,0.009331889287866836,2445.531315333569,437.65914322848,0.6833724538158985,6.522834110881713,47.06268109768033,0.9954019880338829,0.9412801368603819,0.008859243272611873,0.1864997434722678,43.09103386137569
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,28.19095477386935,28.090452261306535,28.291457286432163,0.2184532611586581,0.009187340278206767,2461.7050894004583,437.2575562976838,0.6829257353912209,6.505498974558047,47.04238555290537,0.9955290184454071,0.9393878022909369,0.008853498685526057,0.18521489240671887,43.38469029384867
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,28.391959798994975,28.291457286432163,28.49246231155779,0.21826716502970514,0.009046382472276009,2477.932386826901,436.8638836057382,0.6825064387984024,6.489032589261723,47.023339091324544,0.9956414049759716,0.9375903021416305,0.008848041988644235,0.1839452039069771,43.67845119202867
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,28.592964824120607,28.49246231155779,28.69346733668342,0.21809301625715408,0.008908896390694332,2494.212648905698,436.47798244213965,0.6821138100680433,6.473422023583023,47.00550691508692,0.9957394893151265,0.9358862247965873,0.008842868896703925,0.18269045227736605,43.97231457678144
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,28.79396984924623,28.69346733668342,28.894472361809047,0.21793046408691752,0.008774767414031564,2510.5452171417305,436.0996958696574,0.6817471076391131,6.458654568936039,46.988853242537004,0.9958235677862076,0.9342741829637781,0.008837975198282897,0.1814504157112183,44.26627852282156
50.0,10.0,3.0,1.225,10.0,7.5,-2.0,10.0,1.0,1.0,200.0,28.994974874371863,28.894472361809047,29.095477386934675,0.21777916545125608,0.00864388555469149,2526.9293330648907,435.7288532843329,0.6814056021864421,6.444717736851452,46.97334134160403,0.9958938922140451,0.9327528133794957,0.00883335675490204,0.18022487624362576,44.56034115692952
